edit_history_tweet_ids,id,text
"['1664338731354955777', '1664339270306242567', '1664342665503055901']",1664339270306242567,"When someone says you get more radiation from jet travel than from a nuclear power plant, they are telling such a half truth that they are essentially deceiving you. 

The radioactive concern with nuclear power comes from radioactive particles released into the environment at… https://t.co/oMLPrqX8lX"
['1664339056673562643'],1664339056673562643,"@RebeccaAVelo A nuclear bomb vs. Marxist govt:
Both ensure an equitable world with shared rights and a common standard of living.

One has radiation, the other doesn't.
Otherwise they're essentially indistinguishable."
"['1664338731354955777', '1664339270306242567', '1664342665503055901']",1664338731354955777,"When someone says you get more radiation from jet travel than from a nuclear power plant, they are telling such a half truth that they are essentially deceiving you. 

The radioactive concern with nuclear power comes from radioactive particles released into the environment at… https://t.co/OONUrtjJGm"
['1664335002761596929'],1664335002761596929,"Portable Nuclear Radiation Detector Geiger Counter Marble Personal Radiation Dosimeter Radioactive Ionization Monitor VAR5Q9E

https://t.co/d8Dw03Xq2i https://t.co/gQy4xBGVoJ"
['1664333996338061323'],1664333996338061323,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664332621961109516'],1664332621961109516,"Geiger Counter Nuclear Radiation Detector Portable Personal Dosimeter Marble Tester X-ray γ-ray β-ray Detecting XR1 BR-9B ZCEMJTG

https://t.co/sgp8zuTOqB https://t.co/dBxL2wxzyU"
['1664331457228095492'],1664331457228095492,"@MerrillLegacy @MatthewWielicki @dorfman_p What actually happens is that living in Denver or flying exposes a person to far more radiation than does a nuclear power plant. Or, maybe driving on roads where water from fracking is dumped. https://t.co/WcGDt40NE7
https://t.co/T4FQikhb7y"
['1664330883094945802'],1664330883094945802,@VenDetta_9800 @onlydjole your country will survive the nuclear winter radiation and you with it stupid man...the end of the world
['1664329730923847680'],1664329730923847680,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664325469284515861'],1664325469284515861,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664324912490659842'],1664324912490659842,"@ADogInASuit @ConspiracyBull1 @WarClandestine Celebrities and major corporations and a major media talking point is that one shouldnt live inside a nuclear reactor exposed to constant radiation

so do it"
['1664324266672767056'],1664324266672767056,Joshua Luoma was awarded the DOE National Nuclear Security Administration Laboratory Residency Graduate Fellowship for his proposal on structured laser targets for advanced radiation sources.   https://t.co/tZNZfYcXho
['1664323278557659159'],1664323278557659159,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664322316573233153'],1664322316573233153,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664321112820584448'],1664321112820584448,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664321088967393280'],1664321088967393280,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664320340233793536'],1664320340233793536,"Today I spoke at the pre-convocation for our @uoftmedicine Medical Radiation Sciences graduates. The 73 grads will work in one of three areas: radiation technology, nuclear medicine, and radiation therapy. This is Shifana Constantine, a student awardee. Congrats to all! https://t.co/QRADlKbYAY"
['1664319647909396496'],1664319647909396496,"""The French detonated 17 nuclear bombs in Algeria beginning in 1960. The impact of that radiation continues today; radioactive dust still emanates from the Sahara, from those nuclear bombs, whose effects are absolutely indelible.""

https://t.co/2iZNmBxw90"
['1664319347144245270'],1664319347144245270,my cat looks like she's been exposed to at least 300 hours of nuclear radiation and then maybe rat poison
['1664316791378657308'],1664316791378657308,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664315635889848329'],1664315635889848329,"RT @WINS_org: Almost every industry today uses radiation in some way.  To benefit from these peaceful, productive uses, radioactive sources…"
['1664314957213716480'],1664314957213716480,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664313742161592321'],1664313742161592321,"RT @JunkScience: If you want to see just how badly you've been lied to about radiation and cancer risk, invest 10 hours to watch this mind-…"
['1664313620354809873'],1664313620354809873,"RT @Cecalli_Helper: ""The nuclear radiation exposed the people of #Balochistan to several chronic diseases.  Many children were born with #d…"
['1664312900901650456'],1664312900901650456,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664312835688763392'],1664312835688763392,"RT @Marieaaow: @yasminalombaert 😂“The bunker should also provide protection against radiation.“
Those filters can‘t filter radiation .
So h…"
['1664312458842980360'],1664312458842980360,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664312215741120517'],1664312215741120517,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664311870914985986'],1664311870914985986,"My dream bf
- 250ft+
- doesn't need income
- Unknown Age
- loves Japan and the ocean
- a bit destructive
- rlly scary &amp; has an ambiguous moral system
- evolved consume nuclear radiation (self made)
- atomic breath
- loves fighting other Kaiju &amp; swimming 
- loves me a LOT https://t.co/z9bZiG6Wme https://t.co/IsfiL84r4z"
['1664311797908897793'],1664311797908897793,@billybreathes @carlosahued @ylecun “The only reason we won’t let everyone build nuclear reactors is because NukeCorp wants all the profits.” - some guy who died from radiation
['1664310170292305925'],1664310170292305925,"Oliver Stone’s “Nuclear Now” documents the safety of neckwear energy. Did you know that no one died in the Fukushima melt down, nor the Three mile island melt down? Minimum radiation too."
['1664309824807477249'],1664309824807477249,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664308944381132822'],1664308944381132822,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664305306564988928'],1664305306564988928,"RT @SergiyKyslytsya: Moscow is preparing a large-scale provocation to create a center of radiation danger, according to @DI_Ukraine  In the…"
['1664305135437201416'],1664305135437201416,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664304243803668484'],1664304243803668484,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664302613700005893'],1664302613700005893,Nuclear radiation in the deep blue sea https://t.co/syCo75f9Ac
['1664302453343551490'],1664302453343551490,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664300665781334017'],1664300665781334017,"@Sarmad2200 Yep, in 1986, one of the reactors at the nuclear power plant at Chernobyl, Ukraine, went out of control during a test at low-power, leading to an explosion and fire that demolished the reactor building and released large amounts of radiation. Watch Chernobyl pls, gorg show!!"
['1664300392585330688'],1664300392585330688,@davidicke When comes the mRNA vaccine against nuclear radiation? And another one against global warming as well. Maybe they will find 2-3 fool's who are willing to take it 😂
['1664299042191429633'],1664299042191429633,@HughBramlett Please educate yourself on nuclear winter it has nothing to do with radiation
['1664298837224181760'],1664298837224181760,"@MasteroftheTDS didn't they try this with the last airbender movie? THAT was a train wreck

this is more like a train wreck that crashes into a nuclear plant that results in a radiation explosion that results in millions of casualties"
['1664298218476412930'],1664298218476412930,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664296166652084225'],1664296166652084225,"RT @TravisVoltaire: 🚨 🚨 📚 Discover Fallout Shelter Options in ""Nuclear War Survival Skills"" by Cresson H. Kearny. From expedient to undergr…"
['1664296100704968704'],1664296100704968704,"RT @dorfman_p: Nuclear on an earthquake zone ...

Accidents are, by definition, accidental.

Radiation insult causes host of long-term heal…"
['1664295291548491777'],1664295291548491777,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664295057640308736'],1664295057640308736,"@BenjaminLeder @onlydjole Your ignorance is outstanding, sit there and joke whilst your leaders hide in bunkers and leave you as a sitting duck come the radiation from any spark which leads to a nuclear strike..."
['1664294863821578241'],1664294863821578241,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664294256326983693'],1664294256326983693,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664293718046965767'],1664293718046965767,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664291424735571968'],1664291424735571968,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664290969859117056'],1664290969859117056,"RT @cqcqcqdx: The Conelrad system, also known as the Control of Electromagnetic Radiation, was a national emergency system used in the Unit…"
['1664288435648036864'],1664288435648036864,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There’s a sign stating they are in a nuclear fallout shelte…
['1664288407676231682'],1664288407676231682,RT @minigolfgarfiel: so why the hell is this abandoned mall related to some kind of radiation/nuclear situation and why is Showfall Media f…
['1664288371357671426'],1664288371357671426,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There’s a sign stating they are in a nuclear fallout shelte…
['1664288071582351361'],1664288071582351361,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664287606031683584'],1664287606031683584,"""The nuclear radiation exposed the people of #Balochistan to several chronic diseases.  Many children were born with #disabilities, and #diseases such as #cancer and skin disorders""   https://t.co/3tgwl1lstG #health #med #humanrights #nonukes"
['1664286397124218880'],1664286397124218880,"@maddinhh1983 @BosMargit @AndreasThimm @Perowinger94 You are aware that radiation levels around a coal/lignite plant are higher than around a nuclear plant, because of radioactive trace elements (like radium) that are present in the coal and just go up the smoke stack after the coal has been burned?"
['1664284884159037442'],1664284884159037442,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There’s a sign stating they are in a nuclear fallout shelte…
['1664284372718215170'],1664284372718215170,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664283312079388673'],1664283312079388673,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664282716395966474'],1664282716395966474,"RT @SusannaLeeRad: Now applications for #CTMW.  Scientists in radiology, radiation oncology, and nuclear medicine seeking guidance on study…"
['1664282349436276740'],1664282349436276740,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664282339197976576'],1664282339197976576,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664281552023584775'],1664281552023584775,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664280063662227458'],1664280063662227458,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There’s a sign stating they are in a nuclear fallout shelte…
['1664279973727965185'],1664279973727965185,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664279476782628866'],1664279476782628866,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664279357609877504'],1664279357609877504,"RT @aerospacecap: 3 «Monitor» satellites are integrated and are ready for the launch! 

Satellites of the Research Institute of Nuclear Phy…"
['1664278709837393921'],1664278709837393921,"3 «Monitor» satellites are integrated and are ready for the launch! 

Satellites of the Research Institute of Nuclear Physics of Moscow State University will be launched to test the joint work of a group of nanosatellites to observe cosmic flares in X-ray and gamma radiation. https://t.co/zR7HJFV4SI"
['1664278184119128064'],1664278184119128064,"RT @dorfman_p: Nuclear on an earthquake zone ...

Accidents are, by definition, accidental.

Radiation insult causes host of long-term heal…"
['1664277979726491654'],1664277979726491654,"RT @dan_grey: Japan, like France, has no fossil fuels. It too turned to nuclear, but unlike France, one of their plants exploded. ""Luckily""…"
['1664277839687086082'],1664277839687086082,"Japan, like France, has no fossil fuels. It too turned to nuclear, but unlike France, one of their plants exploded. ""Luckily"" the radiation went into the Pacific.

Nuclear in Japan is being rehabilitated increasingly quickly, leading to lower LNG demand, pushing gas prices down. https://t.co/QNUkPVSbGw"
['1664277063610793990'],1664277063610793990,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There’s a sign stating they are in a nuclear fallout shelte…
['1664276772924555268'],1664276772924555268,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664276617676611590'],1664276617676611590,"RT @dorfman_p: Nuclear on an earthquake zone ...

Accidents are, by definition, accidental.

Radiation insult causes host of long-term heal…"
['1664275460363288581'],1664275460363288581,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664274840977838083'],1664274840977838083,Im hoping he misspoke but Oliver stone who made a nuclear energy documentary just said MRI is one of the most severe radiation you can get on @joerogan
['1664274320812818439'],1664274320812818439,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664273110403805186'],1664273110403805186,"GC01 Nuclear Radiation Detector Geiger Counter Professional Professional X-rays γ-ray β-ray Detecting Tool Radioactive Tester BFJZ2LC

https://t.co/rCv19yEJJv https://t.co/hZdwF0F0eh"
['1664272849723625474'],1664272849723625474,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There’s a sign stating they are in a nuclear fallout shelte…
['1664272352258179077'],1664272352258179077,"Big Deal Geiger Counter Kit Module Nuclear Radiation Detector With Display Radiation Dosimeter Electromagnetic Radiation Detecto PGN14T1

https://t.co/TF4waTl8BX https://t.co/XHYeBjnvbc"
['1664272180367196163'],1664272180367196163,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664272134972243968'],1664272134972243968,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There’s a sign stating they are in a nuclear fallout shelte…
['1664271898216378370'],1664271898216378370,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664271864125063173'],1664271864125063173,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664270559683956738'],1664270559683956738,"@dorfman_p ""How many people died in the Fukushima nuclear disaster?
One person was confirmed to have died from exposure to radiation as a result of the disaster. A number of people were also confirmed to have died as a result of the (questionable) evacuation from the disaster zone."""
['1664270324060549121'],1664270324060549121,RT @FreeBaluchMovt: FBM is organizing a protest at Dam Square in the Netherlands on 28th May at 3 PM to raise awareness about the Pakistani…
['1664268354734161924'],1664268354734161924,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664267447569100802'],1664267447569100802,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664267100784054279'],1664267100784054279,@Call_Her_BJ @NavyVeteranWife No. I don’t need to hear a woman talk about the power of angels to dispel nuclear radiation. She isn’t grounded in physical consensual reality. Fox platforms her because she makes democrats look loony and detached from reality.
['1664266267895685122'],1664266267895685122,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There’s a sign stating they are in a nuclear fallout shelte…
['1664265702847692803'],1664265702847692803,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664348138637783042'],1664348138637783042,"International  Atomic Energy Agency ( IAEA ) (Austria)

Nuclear regulatory Commission ( NRC) (USA)

Radiation Protection Department ( RPD) (Kuwait)"
['1664347855899721730'],1664347855899721730,@cirnosad Alot of Americans no longer think rationally and honestly believe nuclear blasts and radiation won’t hurt them.
['1664346797257670656'],1664346797257670656,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664346566188998673'],1664346566188998673,"RT @dorfman_p: Nuclear on an earthquake zone ...

Accidents are, by definition, accidental.

Radiation insult causes host of long-term heal…"
['1664346209954443264'],1664346209954443264,"@GinandJetfuel @JulianMalins @Spriter99880 Once NATO setd up base and signs in Ukraine, Russian threat perception is multifold. As for nuclear...I read on Twitter about radiation from some stocks sent from a friendly European country. ISS that true?"
['1664345595950014472'],1664345595950014472,RT @SussyMyon: Why does this bird look like it’s about to emit nuclear radiation and throw suns into my face
['1664345298968125451'],1664345298968125451,"RT @Marieaaow: @yasminalombaert 😂“The bunker should also provide protection against radiation.“
Those filters can‘t filter radiation .
So h…"
"['1664338731354955777', '1664339270306242567', '1664342665503055901']",1664342665503055901,"When someone says you get more radiation from jet travel than from a nuclear power plant, they are telling such a half truth that they are essentially deceiving you. 

The radioactive concern with nuclear power comes from radioactive particles released into the environment at… https://t.co/kEXzprmdlZ"
['1664342306218975238'],1664342306218975238,"RT @LindaL83490762: @alfienoakes63 I think the ""nuclear war is survivable"" meme must have originated in America where war is far away. I ca…"
['1664342110479196173'],1664342110479196173,"@alfienoakes63 I think the ""nuclear war is survivable"" meme must have originated in America where war is far away. I can't imagine limited nuclear war between 2 nuclear powers. If you launch 1, you might as well launch the lot &amp; I'd rather go straight away than face radiation &amp; nuclear winter."
