edit_history_tweet_ids,id,text,keywords
['1664340710189834240'],1.66E+18,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There?€?s a sign stating they are in a nuclear fallout shelte?€?,nuclear reactor
['1664339407459983371'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear reactor
"['1664338731354955777', '1664339270306242567', '1664342665503055901']",1.66E+18,"When someone says you get more radiation from jet travel than from a nuclear power plant, they are telling such a half truth that they are essentially deceiving you. 

The radioactive concern with nuclear power comes from radioactive particles released into the environment at?€? https://t.co/oMLPrqX8lX",nuclear reactor
['1664339056673562643'],1.66E+18,"@RebeccaAVelo A nuclear bomb vs. Marxist govt:
Both ensure an equitable world with shared rights and a common standard of living.

One has radiation, the other doesn't.
Otherwise they're essentially indistinguishable.",nuclear reactor
"['1664338731354955777', '1664339270306242567', '1664342665503055901']",1.66E+18,"When someone says you get more radiation from jet travel than from a nuclear power plant, they are telling such a half truth that they are essentially deceiving you. 

The radioactive concern with nuclear power comes from radioactive particles released into the environment at?€? https://t.co/OONUrtjJGm",nuclear reactor
['1664335002761596929'],1.66E+18,"Portable Nuclear Radiation Detector Geiger Counter Marble Personal Radiation Dosimeter Radioactive Ionization Monitor VAR5Q9E

https://t.co/d8Dw03Xq2i https://t.co/gQy4xBGVoJ",nuclear fission
['1664333996338061323'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear fission
['1664332621961109516'],1.66E+18,"Geiger Counter Nuclear Radiation Detector Portable Personal Dosimeter Marble Tester X-ray ??-ray ??-ray Detecting XR1 BR-9B ZCEMJTG

https://t.co/sgp8zuTOqB https://t.co/dBxL2wxzyU",nuclear fission
['1664331457228095492'],1.66E+18,"@MerrillLegacy @MatthewWielicki @dorfman_p What actually happens is that living in Denver or flying exposes a person to far more radiation than does a nuclear power plant. Or, maybe driving on roads where water from fracking is dumped. https://t.co/WcGDt40NE7
https://t.co/T4FQikhb7y",nuclear fission
['1664330883094945802'],1.66E+18,@VenDetta_9800 @onlydjole your country will survive the nuclear winter radiation and you with it stupid man...the end of the world,nuclear fission
['1664329730923847680'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear fission
['1664325469284515861'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear fission
['1664324912490659842'],1.66E+18,"@ADogInASuit @ConspiracyBull1 @WarClandestine Celebrities and major corporations and a major media talking point is that one shouldnt live inside a nuclear reactor exposed to constant radiation

so do it",nuclear fission
['1664324266672767056'],1.66E+18,Joshua Luoma was awarded the DOE National Nuclear Security Administration Laboratory Residency Graduate Fellowship for his proposal on structured laser targets for advanced radiation sources.   https://t.co/tZNZfYcXho,nuclear fission
['1664323278557659159'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear fission
['1664322316573233153'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear waste
['1664321112820584448'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear waste
['1664321088967393280'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear waste
['1664320340233793536'],1.66E+18,"Today I spoke at the pre-convocation for our @uoftmedicine Medical Radiation Sciences graduates. The 73 grads will work in one of three areas: radiation technology, nuclear medicine, and radiation therapy. This is Shifana Constantine, a student awardee. Congrats to all! https://t.co/QRADlKbYAY",nuclear waste
['1664319647909396496'],1.66E+18,"""The French detonated 17 nuclear bombs in Algeria beginning in 1960. The impact of that radiation continues today; radioactive dust still emanates from the Sahara, from those nuclear bombs, whose effects are absolutely indelible.""

https://t.co/2iZNmBxw90",nuclear waste
['1664319347144245270'],1.66E+18,my cat looks like she's been exposed to at least 300 hours of nuclear radiation and then maybe rat poison,nuclear waste
['1664316791378657308'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear waste
['1664315635889848329'],1.66E+18,"RT @WINS_org: Almost every industry today uses radiation in some way.  To benefit from these peaceful, productive uses, radioactive sources?€?",nuclear waste
['1664314957213716480'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear waste
['1664313742161592321'],1.66E+18,"RT @JunkScience: If you want to see just how badly you've been lied to about radiation and cancer risk, invest 10 hours to watch this mind-?€?",nuclear waste
['1664313620354809873'],1.66E+18,"RT @Cecalli_Helper: ""The nuclear radiation exposed the people of #Balochistan to several chronic diseases.  Many children were born with #d?€?",nuclear safety
['1664312900901650456'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear safety
['1664312835688763392'],1.66E+18,"RT @Marieaaow: @yasminalombaert ?????€?The bunker should also provide protection against radiation.?€?
Those filters can?€?t filter radiation .
So h?€?",nuclear safety
['1664312458842980360'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear safety
['1664312215741120517'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear safety
['1664311870914985986'],1.66E+18,"My dream bf
- 250ft+
- doesn't need income
- Unknown Age
- loves Japan and the ocean
- a bit destructive
- rlly scary &amp; has an ambiguous moral system
- evolved consume nuclear radiation (self made)
- atomic breath
- loves fighting other Kaiju &amp; swimming 
- loves me a LOT https://t.co/z9bZiG6Wme https://t.co/IsfiL84r4z",nuclear safety
['1664311797908897793'],1.66E+18,@billybreathes @carlosahued @ylecun ?€?The only reason we won?€?t let everyone build nuclear reactors is because NukeCorp wants all the profits.?€? - some guy who died from radiation,nuclear safety
['1664310170292305925'],1.66E+18,"Oliver Stone?€?s ?€?Nuclear Now?€? documents the safety of neckwear energy. Did you know that no one died in the Fukushima melt down, nor the Three mile island melt down? Minimum radiation too.",nuclear safety
['1664309824807477249'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear safety
['1664308944381132822'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear safety
['1664305306564988928'],1.66E+18,"RT @SergiyKyslytsya: Moscow is preparing a large-scale provocation to create a center of radiation danger, according to @DI_Ukraine  In the?€?",nulcear fuel
['1664305135437201416'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nulcear fuel
['1664304243803668484'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nulcear fuel
['1664302613700005893'],1.66E+18,Nuclear radiation in the deep blue sea https://t.co/syCo75f9Ac,nulcear fuel
['1664302453343551490'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nulcear fuel
['1664300665781334017'],1.66E+18,"@Sarmad2200 Yep, in 1986, one of the reactors at the nuclear power plant at Chernobyl, Ukraine, went out of control during a test at low-power, leading to an explosion and fire that demolished the reactor building and released large amounts of radiation. Watch Chernobyl pls, gorg show!!",nulcear fuel
['1664300392585330688'],1.66E+18,@davidicke When comes the mRNA vaccine against nuclear radiation? And another one against global warming as well. Maybe they will find 2-3 fool's who are willing to take it ????,nulcear fuel
['1664299042191429633'],1.66E+18,@HughBramlett Please educate yourself on nuclear winter it has nothing to do with radiation,nulcear fuel
['1664298837224181760'],1.66E+18,"@MasteroftheTDS didn't they try this with the last airbender movie? THAT was a train wreck

this is more like a train wreck that crashes into a nuclear plant that results in a radiation explosion that results in millions of casualties",nulcear fuel
['1664298218476412930'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nulcear fuel
['1664296166652084225'],1.66E+18,"RT @TravisVoltaire: ???? ???? ???? Discover Fallout Shelter Options in ""Nuclear War Survival Skills"" by Cresson H. Kearny. From expedient to undergr?€?",nuclear radiation
['1664296100704968704'],1.66E+18,"RT @dorfman_p: Nuclear on an earthquake zone ...

Accidents are, by definition, accidental.

Radiation insult causes host of long-term heal?€?",nuclear radiation
['1664295291548491777'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664295057640308736'],1.66E+18,"@BenjaminLeder @onlydjole Your ignorance is outstanding, sit there and joke whilst your leaders hide in bunkers and leave you as a sitting duck come the radiation from any spark which leads to a nuclear strike...",nuclear radiation
['1664294863821578241'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664294256326983693'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664293718046965767'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664291424735571968'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664290969859117056'],1.66E+18,"RT @cqcqcqdx: The Conelrad system, also known as the Control of Electromagnetic Radiation, was a national emergency system used in the Unit?€?",nuclear radiation
['1664288435648036864'],1.66E+18,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There?€?s a sign stating they are in a nuclear fallout shelte?€?,nuclear radiation
['1664288407676231682'],1.66E+18,RT @minigolfgarfiel: so why the hell is this abandoned mall related to some kind of radiation/nuclear situation and why is Showfall Media f?€?,nuclear radiation
['1664288371357671426'],1.66E+18,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There?€?s a sign stating they are in a nuclear fallout shelte?€?,nuclear radiation
['1664288071582351361'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664287606031683584'],1.66E+18,"""The nuclear radiation exposed the people of #Balochistan to several chronic diseases.  Many children were born with #disabilities, and #diseases such as #cancer and skin disorders""   https://t.co/3tgwl1lstG #health #med #humanrights #nonukes",nuclear radiation
['1664286397124218880'],1.66E+18,"@maddinhh1983 @BosMargit @AndreasThimm @Perowinger94 You are aware that radiation levels around a coal/lignite plant are higher than around a nuclear plant, because of radioactive trace elements (like radium) that are present in the coal and just go up the smoke stack after the coal has been burned?",nuclear radiation
['1664284884159037442'],1.66E+18,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There?€?s a sign stating they are in a nuclear fallout shelte?€?,nuclear radiation
['1664284372718215170'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664283312079388673'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664282716395966474'],1.66E+18,"RT @SusannaLeeRad: Now applications for #CTMW.  Scientists in radiology, radiation oncology, and nuclear medicine seeking guidance on study?€?",nuclear radiation
['1664282349436276740'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664282339197976576'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664281552023584775'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664280063662227458'],1.66E+18,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There?€?s a sign stating they are in a nuclear fallout shelte?€?,nuclear radiation
['1664279973727965185'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664279476782628866'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664279357609877504'],1.66E+18,"RT @aerospacecap: 3 ??Monitor?? satellites are integrated and are ready for the launch! 

Satellites of the Research Institute of Nuclear Phy?€?",nuclear radiation
['1664278709837393921'],1.66E+18,"3 ??Monitor?? satellites are integrated and are ready for the launch! 

Satellites of the Research Institute of Nuclear Physics of Moscow State University will be launched to test the joint work of a group of nanosatellites to observe cosmic flares in X-ray and gamma radiation. https://t.co/zR7HJFV4SI",nuclear radiation
['1664278184119128064'],1.66E+18,"RT @dorfman_p: Nuclear on an earthquake zone ...

Accidents are, by definition, accidental.

Radiation insult causes host of long-term heal?€?",nuclear radiation
['1664277979726491654'],1.66E+18,"RT @dan_grey: Japan, like France, has no fossil fuels. It too turned to nuclear, but unlike France, one of their plants exploded. ""Luckily""?€?",nuclear radiation
['1664277839687086082'],1.66E+18,"Japan, like France, has no fossil fuels. It too turned to nuclear, but unlike France, one of their plants exploded. ""Luckily"" the radiation went into the Pacific.

Nuclear in Japan is being rehabilitated increasingly quickly, leading to lower LNG demand, pushing gas prices down. https://t.co/QNUkPVSbGw",nuclear radiation
['1664277063610793990'],1.66E+18,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There?€?s a sign stating they are in a nuclear fallout shelte?€?,nuclear radiation
['1664276772924555268'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664276617676611590'],1.66E+18,"RT @dorfman_p: Nuclear on an earthquake zone ...

Accidents are, by definition, accidental.

Radiation insult causes host of long-term heal?€?",nuclear radiation
['1664275460363288581'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664274840977838083'],1.66E+18,Im hoping he misspoke but Oliver stone who made a nuclear energy documentary just said MRI is one of the most severe radiation you can get on @joerogan,nuclear radiation
['1664274320812818439'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664273110403805186'],1.66E+18,"GC01 Nuclear Radiation Detector Geiger Counter Professional Professional X-rays ??-ray ??-ray Detecting Tool Radioactive Tester BFJZ2LC

https://t.co/rCv19yEJJv https://t.co/hZdwF0F0eh",nuclear radiation
['1664272849723625474'],1.66E+18,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There?€?s a sign stating they are in a nuclear fallout shelte?€?,nuclear radiation
['1664272352258179077'],1.66E+18,"Big Deal Geiger Counter Kit Module Nuclear Radiation Detector With Display Radiation Dosimeter Electromagnetic Radiation Detecto PGN14T1

https://t.co/TF4waTl8BX https://t.co/XHYeBjnvbc",nuclear radiation
['1664272180367196163'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664272134972243968'],1.66E+18,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There?€?s a sign stating they are in a nuclear fallout shelte?€?,nuclear radiation
['1664271898216378370'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664271864125063173'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664270559683956738'],1.66E+18,"@dorfman_p ""How many people died in the Fukushima nuclear disaster?
One person was confirmed to have died from exposure to radiation as a result of the disaster. A number of people were also confirmed to have died as a result of the (questionable) evacuation from the disaster zone.""",nuclear radiation
['1664270324060549121'],1.66E+18,RT @FreeBaluchMovt: FBM is organizing a protest at Dam Square in the Netherlands on 28th May at 3 PM to raise awareness about the Pakistani?€?,nuclear radiation
['1664268354734161924'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664267447569100802'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664267100784054279'],1.66E+18,@Call_Her_BJ @NavyVeteranWife No. I don?€?t need to hear a woman talk about the power of angels to dispel nuclear radiation. She isn?€?t grounded in physical consensual reality. Fox platforms her because she makes democrats look loony and detached from reality.,nuclear radiation
['1664266267895685122'],1.66E+18,RT @minigolfgarfiel: putting this out there before the genloss finale tomorrow: There?€?s a sign stating they are in a nuclear fallout shelte?€?,nuclear radiation
['1664265702847692803'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664348138637783042'],1.66E+18,"International  Atomic Energy Agency ( IAEA ) (Austria)

Nuclear regulatory Commission ( NRC) (USA)

Radiation Protection Department ( RPD) (Kuwait)",nuclear radiation
['1664347855899721730'],1.66E+18,@cirnosad Alot of Americans no longer think rationally and honestly believe nuclear blasts and radiation won?€?t hurt them.,nuclear radiation
['1664346797257670656'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664346566188998673'],1.66E+18,"RT @dorfman_p: Nuclear on an earthquake zone ...

Accidents are, by definition, accidental.

Radiation insult causes host of long-term heal?€?",nuclear radiation
['1664346209954443264'],1.66E+18,"@GinandJetfuel @JulianMalins @Spriter99880 Once NATO setd up base and signs in Ukraine, Russian threat perception is multifold. As for nuclear...I read on Twitter about radiation from some stocks sent from a friendly European country. ISS that true?",nuclear radiation
['1664345595950014472'],1.66E+18,RT @SussyMyon: Why does this bird look like it?€?s about to emit nuclear radiation and throw suns into my face,nuclear radiation
['1664345298968125451'],1.66E+18,"RT @Marieaaow: @yasminalombaert ?????€?The bunker should also provide protection against radiation.?€?
Those filters can?€?t filter radiation .
So h?€?",nuclear radiation
"['1664338731354955777', '1664339270306242567', '1664342665503055901']",1.66E+18,"When someone says you get more radiation from jet travel than from a nuclear power plant, they are telling such a half truth that they are essentially deceiving you. 

The radioactive concern with nuclear power comes from radioactive particles released into the environment at?€? https://t.co/kEXzprmdlZ",nuclear radiation
['1664342306218975238'],1.66E+18,"RT @LindaL83490762: @alfienoakes63 I think the ""nuclear war is survivable"" meme must have originated in America where war is far away. I ca?€?",nuclear radiation
['1664342110479196173'],1.66E+18,"@alfienoakes63 I think the ""nuclear war is survivable"" meme must have originated in America where war is far away. I can't imagine limited nuclear war between 2 nuclear powers. If you launch 1, you might as well launch the lot &amp; I'd rather go straight away than face radiation &amp; nuclear winter.",nuclear radiation
['1666153383256793088'],1.67E+18,FSB reported on prevented sabotage at two nuclear power facilities - the Leningrad and Kalinin nuclear power plants. The saboteurs planned to undermine power transmission towers. Both are Ukrainian citizens ( 2 other accomplices were also detained). https://t.co/uhlBtUlV1I,nuclear plant
['1666153288314519588'],1.67E+18,"RT @harryhorrorshow: TONIGHT 8PM EST/ 5PM PST

It?€?s one of the worst nuclear disasters in history?€?and a name that sits in infamy?€?

CHERNOBY?€?",nuclear plant
['1666153225966477312'],1.67E+18,"This is a potential humanitarian and environmental crisis on a massive scale - and it will be worse if this impacts the nuclear plants that relies on the reservoir water for cooling.
#Ukraine??? #Russia #War https://t.co/kH5W7rroW3",nuclear plant
['1666152985179586573'],1.67E+18,@Cognition1986 @bryan_trades @historyinmemes Japan has a lot of nuclear plants though. Also Japan is not densely populated. Only Tokyo and other cities are.,nuclear plant
['1666152912429383683'],1.67E+18,"RT @FromSteveHowell: Zelensky had better watch his back...

The US is now pointing its finger at Ukraine for the blowing up the Nord Stream?€?",nuclear plant
['1666152834495029248'],1.67E+18,@Jerusalem_Post FSB reported on prevented sabotage at two nuclear power facilities - the Leningrad and Kalinin nuclear power plants. The saboteurs planned to undermine power transmission towers. Both are Ukrainian citizens ( 2 other accomplices were also detained). https://t.co/DcjC7mC0BB,nuclear plant
['1666152830036475911'],1.67E+18,"RT @Kanthan2030: After losing Bakhmut, Ukraine?€?s military has no ?€?spring counteroffensive?€? that the Western governments promised.

Thus, th?€?",nuclear plant
['1666152830019813377'],1.67E+18,"@spy_hunter_ 'It's safe', let's not play word games. The point is not the frequency of nuclear accidents, it is the unhinged scale of disaster (potentially continent-wide) when things do go wrong, which escalates in probability with every proliferation of plants.",nuclear plant
['1666152786063392779'],1.67E+18,"RT @Kanthan2030: After losing Bakhmut, Ukraine?€?s military has no ?€?spring counteroffensive?€? that the Western governments promised.

Thus, th?€?",nuclear plant
['1666152698582900738'],1.67E+18,RT @GicAriana: Is the West waiting for Russia to blow up nuclear power plants across Ukraine simultaneously before we give Ukraine the gree?€?,nuclear plant
['1666153933276839936'],1.67E+18,"@AubreyGilleran @thefactualprep 1) We, mostly Democrats at best reluctant to take advantage of many of our potential energy resources, including nuclear.

2) It?€?s a global market and energy prices heavily dependent on what happens in the Gulf, even if  we become completely energy independent.",nuclear advantages
['1666150650928041985'],1.67E+18,"""And way back in March of 2022, I looked at the various ways Russia could use its tactical nuclear weapons in an attempt to win a decisive advantage in Ukraine."" https://t.co/d0Ytp7aEJ0",nuclear advantages
['1666149766823018510'],1.67E+18,"@BrianJo78940026 @CCRFInc Collecting Craft to reverse engineer. 
Making Alliances with Off and In (under) World Intelligences trading Humans for DNA manipulation and getting advanced technology for a Military Advantage.  
Securing the Fear of our Atomic and Nuclear Weapons against formidable Entities.",nuclear advantages
['1666144702133854209'],1.67E+18,"RT @djuric_zlatko: The dam exploded...

By whom? 
The Ukrainian side.

Why? 
Because they have an advantage in this situation.

What is it??€?",nuclear advantages
['1666142982511132685'],1.67E+18,"Please?€?everyone in this world know that the nuclear wastewater in Japan cannot be discharged, we know the consequences of doing this. If they take advantage of legal loopholes, then change it!!!!! I know this sounds silly, but we cannot just watch this happen!!!!",nuclear advantages
['1666142913737158656'],1.67E+18,"Traditional submarines that run on diesel fuel don?€?t have a long time to spend under water. They can stay submerged for several days at most. But nuclear submarines have a distinct advantage in this department. #submarine #nuclear #tuesdaymotivations

https://t.co/LfYVQuhrCV",nuclear advantages
['1666131184500322305'],1.67E+18,"RT @djuric_zlatko: The dam exploded...

By whom? 
The Ukrainian side.

Why? 
Because they have an advantage in this situation.

What is it??€?",nuclear advantages
['1666125336965263373'],1.67E+18,"RT @djuric_zlatko: The dam exploded...

By whom? 
The Ukrainian side.

Why? 
Because they have an advantage in this situation.

What is it??€?",nuclear advantages
['1666120688955011075'],1.67E+18,@Penyrheolgerrig @visegrad24 ...the obvious advantage is to ukraine of this attack on the dam...why would russia put itself in danger from flooding and possible nuclear meltdown?...why?...what do you base your presumption that russia 'did it' on?...i and the world know russia didn't do this or nordstream...,nuclear advantages
['1666134419566997532'],1.67E+18,"RT @SimsNono: 3. Nuclear weapons-related activities generate significant amounts of greenhouse gases. The production, maintenance, and disp?€?",nuclear greenhouse
